symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
HINDUNILVR,FMCG,2024-10-01,2962.7,2962.7,2891.4,2923.75,1184642,-0.011679004833857344,2024-10,2024
HINDUNILVR,FMCG,2024-10-03,2908.75,2923.1,2861.1,2893.35,1233447,-0.010397605814450652,2024-10,2024
HINDUNILVR,FMCG,2024-10-04,2891.0,2914.0,2817.05,2848.75,2456486,-0.01541465774966731,2024-10,2024
HINDUNILVR,FMCG,2024-10-07,2845.0,2866.45,2825.05,2833.4,1280975,-0.005388328214128972,2024-10,2024
HINDUNILVR,FMCG,2024-10-08,2844.0,2886.0,2798.7,2818.8,1761488,-0.005152819933648588,2024-10,2024
HINDUNILVR,FMCG,2024-10-09,2823.4,2825.85,2760.7,2768.95,1476282,-0.017684830424294154,2024-10,2024
HINDUNILVR,FMCG,2024-10-10,2770.0,2787.4,2733.2,2754.7,2065078,-0.00514635511656043,2024-10,2024
HINDUNILVR,FMCG,2024-10-11,2764.8,2790.0,2737.05,2783.2,679307,0.010345954187388828,2024-10,2024
HINDUNILVR,FMCG,2024-10-14,2791.6,2804.7,2765.0,2789.1,874010,0.0021198620293188027,2024-10,2024
HINDUNILVR,FMCG,2024-10-15,2793.1,2799.3,2765.25,2781.45,1082666,-0.002742820264601517,2024-10,2024
HINDUNILVR,FMCG,2024-10-16,2789.15,2797.55,2755.6,2781.25,1170797,-7.190494166705069e-05,2024-10,2024
HINDUNILVR,FMCG,2024-10-17,2779.45,2782.0,2723.45,2738.65,1368242,-0.015316853932584237,2024-10,2024
HINDUNILVR,FMCG,2024-10-18,2738.65,2740.0,2693.45,2717.1,1137277,-0.007868840487101375,2024-10,2024
HINDUNILVR,FMCG,2024-10-21,2715.0,2738.0,2680.45,2693.55,792345,-0.00866732913768346,2024-10,2024
HINDUNILVR,FMCG,2024-10-22,2685.1,2710.0,2673.75,2681.7,1272253,-0.004399398563234528,2024-10,2024
HINDUNILVR,FMCG,2024-10-23,2621.0,2693.05,2621.0,2659.3,1431962,-0.008352910467240795,2024-10,2024
HINDUNILVR,FMCG,2024-10-24,2647.0,2647.0,2452.6,2505.1,9216267,-0.057985184070996225,2024-10,2024
HINDUNILVR,FMCG,2024-10-25,2502.3,2540.0,2500.1,2528.05,2761166,0.009161310925711657,2024-10,2024
HINDUNILVR,FMCG,2024-10-28,2544.0,2589.6,2520.1,2575.8,852829,0.018888075789640236,2024-10,2024
HINDUNILVR,FMCG,2024-10-29,2585.7,2585.7,2536.0,2547.65,1695654,-0.010928643528224275,2024-10,2024
HINDUNILVR,FMCG,2024-10-30,2557.0,2563.3,2533.4,2554.95,1200637,0.0028653857476496876,2024-10,2024
HINDUNILVR,FMCG,2024-10-31,2554.95,2563.5,2524.1,2528.25,1901355,-0.010450302354253437,2024-10,2024
HINDUNILVR,FMCG,2024-11-01,2543.95,2545.95,2511.35,2537.5,118532,0.0036586571739345396,2024-11,2024
HINDUNILVR,FMCG,2024-11-04,2547.0,2547.0,2503.5,2524.8,1097260,-0.005004926108374313,2024-11,2024
HINDUNILVR,FMCG,2024-11-05,2520.0,2530.25,2507.0,2521.35,702046,-0.00136644486692026,2024-11,2024
HINDUNILVR,FMCG,2024-11-06,2515.2,2522.1,2495.0,2500.7,1219166,-0.008190056913954863,2024-11,2024
HINDUNILVR,FMCG,2024-11-07,2500.7,2509.9,2466.1,2475.5,1322446,-0.010077178390050713,2024-11,2024
HINDUNILVR,FMCG,2024-11-08,2483.95,2515.25,2467.3,2507.7,1700877,0.013007473237729678,2024-11,2024
HINDUNILVR,FMCG,2024-11-11,2509.0,2514.9,2475.05,2491.05,1175577,-0.006639550185428734,2024-11,2024
HINDUNILVR,FMCG,2024-11-12,2495.0,2496.95,2456.0,2461.5,1624222,-0.011862467634130259,2024-11,2024
HINDUNILVR,FMCG,2024-11-13,2462.1,2472.8,2450.4,2464.95,1262017,0.0014015843997561724,2024-11,2024
HINDUNILVR,FMCG,2024-11-14,2460.4,2464.7,2383.7,2389.2,2443393,-0.03073084646747399,2024-11,2024
HINDUNILVR,FMCG,2024-11-18,2401.15,2425.0,2375.75,2422.9,1374215,0.014105139795747646,2024-11,2024
HINDUNILVR,FMCG,2024-11-19,2431.9,2440.2,2405.1,2410.35,1133370,-0.005179743282842949,2024-11,2024
HINDUNILVR,FMCG,2024-11-21,2424.75,2424.75,2376.1,2382.8,1291829,-0.011429875329308909,2024-11,2024
HINDUNILVR,FMCG,2024-11-22,2390.95,2452.1,2377.85,2445.25,1696471,0.026208662078227217,2024-11,2024
ICICIBANK,BANKING,2023-10-03,951.6,951.6,939.0,940.3,11131636,,2023-10,2023
ICICIBANK,BANKING,2023-10-04,935.0,935.5,925.0,930.05,17334739,-0.010900776347974052,2023-10,2023
ICICIBANK,BANKING,2023-10-05,935.2,943.95,934.55,940.85,10478856,0.01161227890973611,2023-10,2023
ICICIBANK,BANKING,2023-10-06,946.0,946.55,938.0,945.2,6355755,0.004623478769198089,2023-10,2023
ICICIBANK,BANKING,2023-10-09,940.25,942.05,936.3,938.6,6725306,-0.006982649174777849,2023-10,2023
ICICIBANK,BANKING,2023-10-10,940.4,957.5,940.35,951.2,11452715,0.013424248881312616,2023-10,2023
ICICIBANK,BANKING,2023-10-11,954.9,962.05,950.75,953.1,12233117,0.001997476871320413,2023-10,2023
ICICIBANK,BANKING,2023-10-12,952.85,960.1,948.4,954.25,7836818,0.0012065890252858852,2023-10,2023
ICICIBANK,BANKING,2023-10-13,949.95,957.4,944.55,951.3,6650442,-0.0030914330626146663,2023-10,2023
ICICIBANK,BANKING,2023-10-16,948.5,954.85,946.15,951.4,5763024,0.00010511931041734757,2023-10,2023
ICICIBANK,BANKING,2023-10-17,955.4,960.95,951.5,953.9,7747527,0.0026277065377338657,2023-10,2023
ICICIBANK,BANKING,2023-10-18,949.2,950.65,939.1,943.75,12000153,-0.01064052835727013,2023-10,2023
ICICIBANK,BANKING,2023-10-19,936.0,945.0,934.0,935.75,8612676,-0.00847682119205298,2023-10,2023
ICICIBANK,BANKING,2023-10-20,932.0,940.0,930.0,932.75,6586576,-0.0032059845044082286,2023-10,2023
ICICIBANK,BANKING,2023-10-23,942.0,944.8,925.4,929.95,11856890,-0.0030018761726078314,2023-10,2023
ICICIBANK,BANKING,2023-10-25,926.05,933.8,911.4,916.1,12593434,-0.01489327383192647,2023-10,2023
ICICIBANK,BANKING,2023-10-26,914.3,916.6,899.0,908.65,21693345,-0.008132299967252532,2023-10,2023
ICICIBANK,BANKING,2023-10-27,916.0,918.15,911.3,912.75,8645505,0.0045121884113795445,2023-10,2023
ICICIBANK,BANKING,2023-10-30,909.1,926.3,908.2,924.9,7687791,0.013311421528348372,2023-10,2023
ICICIBANK,BANKING,2023-10-31,929.3,931.0,914.1,915.35,17211107,-0.010325440588171645,2023-10,2023
ICICIBANK,BANKING,2023-11-01,913.8,917.6,909.3,914.05,12927203,-0.0014202217730923342,2023-11,2023
ICICIBANK,BANKING,2023-11-02,920.05,924.8,912.8,919.95,9747311,0.006454789125321472,2023-11,2023
ICICIBANK,BANKING,2023-11-03,928.55,934.5,926.8,933.8,7146961,0.015055166041632598,2023-11,2023
ICICIBANK,BANKING,2023-11-06,941.0,947.75,937.4,945.45,10338367,0.01247590490469061,2023-11,2023
ICICIBANK,BANKING,2023-11-07,943.6,950.45,930.45,948.1,15704942,0.002802898090856182,2023-11,2023
ICICIBANK,BANKING,2023-11-08,948.45,948.45,934.1,935.75,17606074,-0.01302605210420844,2023-11,2023
ICICIBANK,BANKING,2023-11-09,934.0,942.35,933.0,937.35,9406117,0.0017098584023510796,2023-11,2023
ICICIBANK,BANKING,2023-11-10,934.9,941.45,932.4,938.6,9560455,0.0013335467008054622,2023-11,2023
ICICIBANK,BANKING,2023-11-12,942.0,943.2,939.6,942.35,1561479,0.003995312167057319,2023-11,2023
ICICIBANK,BANKING,2023-11-13,940.9,940.9,932.0,934.45,11470096,-0.008383297076457767,2023-11,2023
ICICIBANK,BANKING,2023-11-15,944.4,944.4,938.75,941.1,19492138,0.007116485633260182,2023-11,2023
ICICIBANK,BANKING,2023-11-16,939.0,946.2,934.0,936.0,19706373,-0.005419190309212648,2023-11,2023
ICICIBANK,BANKING,2023-11-17,926.55,938.4,920.15,921.85,10956653,-0.015117521367521343,2023-11,2023
ICICIBANK,BANKING,2023-11-20,922.0,926.75,917.5,921.45,10562301,-0.0004339100721375248,2023-11,2023
ICICIBANK,BANKING,2023-11-21,924.4,928.05,922.0,926.1,8989572,0.005046394269900675,2023-11,2023
ICICIBANK,BANKING,2023-11-22,923.25,925.2,914.75,922.75,12197979,-0.0036173199438505805,2023-11,2023
ICICIBANK,BANKING,2023-11-23,923.0,925.35,918.5,923.0,5534614,0.000270929287455974,2023-11,2023
ICICIBANK,BANKING,2023-11-24,921.5,930.4,920.2,929.4,7452002,0.006933911159263248,2023-11,2023
ICICIBANK,BANKING,2023-11-28,928.9,931.05,921.7,925.5,14231987,-0.004196255648805657,2023-11,2023
ICICIBANK,BANKING,2023-11-29,930.9,941.1,926.0,939.6,11680078,0.01523500810372774,2023-11,2023
ICICIBANK,BANKING,2023-11-30,938.95,940.85,928.2,934.95,23950292,-0.004948914431673028,2023-11,2023
ICICIBANK,BANKING,2023-12-01,935.95,952.0,933.0,946.7,16986046,0.01256751697951762,2023-12,2023
ICICIBANK,BANKING,2023-12-04,963.7,994.85,961.4,991.2,33131257,0.04700538713425583,2023-12,2023
ICICIBANK,BANKING,2023-12-05,1002.5,1015.75,995.05,1013.45,31378461,0.022447538337368844,2023-12,2023
ICICIBANK,BANKING,2023-12-06,1014.0,1016.25,1000.25,1003.25,18786590,-0.010064630716858302,2023-12,2023
ICICIBANK,BANKING,2023-12-07,996.35,1002.2,988.15,999.0,11841945,-0.00423623224520309,2023-12,2023
ICICIBANK,BANKING,2023-12-08,994.5,1012.85,993.25,1010.85,16116363,0.011861861861861885,2023-12,2023
ICICIBANK,BANKING,2023-12-11,1007.1,1020.0,1004.65,1017.1,11714606,0.006182915368254439,2023-12,2023
ICICIBANK,BANKING,2023-12-12,1017.1,1021.0,1008.6,1015.7,12380856,-0.001376462491397087,2023-12,2023
ICICIBANK,BANKING,2023-12-13,1014.8,1020.7,1009.2,1013.9,15887040,-0.0017721768238653816,2023-12,2023
ICICIBANK,BANKING,2023-12-14,1022.25,1040.0,1021.25,1033.65,16317672,0.019479238583686866,2023-12,2023
ICICIBANK,BANKING,2023-12-15,1043.65,1043.7,1025.7,1037.4,14306067,0.0036279204759831663,2023-12,2023
ICICIBANK,BANKING,2023-12-18,1029.95,1029.95,1018.0,1021.45,8592711,-0.015374975901291733,2023-12,2023
ICICIBANK,BANKING,2023-12-19,1025.5,1025.5,1012.6,1015.45,10094256,-0.005874002643301189,2023-12,2023
ICICIBANK,BANKING,2023-12-20,1022.0,1022.0,1002.0,1006.65,16490281,-0.00866610862179336,2023-12,2023
ICICIBANK,BANKING,2023-12-21,996.55,1010.9,989.2,1004.4,18064916,-0.0022351363433169426,2023-12,2023
ICICIBANK,BANKING,2023-12-22,1002.95,1009.55,991.6,994.3,20881976,-0.010055754679410616,2023-12,2023
ICICIBANK,BANKING,2023-12-26,994.9,997.5,989.9,995.1,14339699,0.0008045861410037898,2023-12,2023
ICICIBANK,BANKING,2023-12-27,997.95,1004.9,992.0,1002.25,12996468,0.007185207516832456,2023-12,2023
ICICIBANK,BANKING,2023-12-28,1008.0,1011.7,999.1,1005.9,24915990,0.0036418059366425315,2023-12,2023
ICICIBANK,BANKING,2023-12-29,1004.05,1008.55,993.7,996.6,12280140,-0.009245451834178303,2023-12,2023
ICICIBANK,BANKING,2024-01-01,991.55,1004.85,991.0,999.4,7683792,0.002809552478426605,2024-01,2024
ICICIBANK,BANKING,2024-01-02,997.0,997.65,980.25,982.25,16263825,-0.0171602961777066,2024-01,2024
ICICIBANK,BANKING,2024-01-03,984.7,988.0,975.1,984.05,16826752,0.001832527360651519,2024-01,2024
ICICIBANK,BANKING,2024-01-04,986.4,989.15,981.9,987.15,22789140,0.0031502464305675757,2024-01,2024
ICICIBANK,BANKING,2024-01-05,988.0,998.3,983.8,993.7,14875499,0.006635263131236457,2024-01,2024
ICICIBANK,BANKING,2024-01-08,994.0,998.2,980.3,982.0,8393164,-0.011774177317097761,2024-01,2024
ICICIBANK,BANKING,2024-01-09,986.25,995.0,975.4,979.75,14660414,-0.002291242362525458,2024-01,2024
ICICIBANK,BANKING,2024-01-10,974.3,994.95,974.3,993.05,9409181,0.013574891553967803,2024-01,2024
ICICIBANK,BANKING,2024-01-11,995.3,998.5,986.85,991.15,6451345,-0.0019132974170484641,2024-01,2024
ICICIBANK,BANKING,2024-01-12,994.8,1008.7,991.75,1003.5,12255743,0.012460273419764942,2024-01,2024
ICICIBANK,BANKING,2024-01-15,1003.5,1011.65,999.25,1009.85,12388044,0.006327852516193346,2024-01,2024
ICICIBANK,BANKING,2024-01-16,1006.1,1015.8,1004.6,1009.05,11505126,-0.0007921968609200062,2024-01,2024
ICICIBANK,BANKING,2024-01-17,987.9,1007.8,976.75,981.75,41914771,-0.027055150884495272,2024-01,2024
ICICIBANK,BANKING,2024-01-18,973.95,994.3,970.15,986.35,17902484,0.004685510567863533,2024-01,2024
ICICIBANK,BANKING,2024-01-19,991.3,1010.9,987.55,999.2,23271148,0.013027829877832435,2024-01,2024
ICICIBANK,BANKING,2024-01-20,1005.95,1014.7,995.3,1008.7,8788873,0.009507606084867894,2024-01,2024
ICICIBANK,BANKING,2024-01-23,1059.1,1059.4,1021.2,1029.05,50797448,0.020174482006542985,2024-01,2024
ICICIBANK,BANKING,2024-01-24,1029.45,1035.95,996.65,999.2,34578943,-0.029007336864097868,2024-01,2024
ICICIBANK,BANKING,2024-01-25,998.4,1015.1,988.15,1009.95,28315035,0.010758606885508407,2024-01,2024
ICICIBANK,BANKING,2024-01-29,1020.0,1032.0,1010.0,1016.4,14078922,0.006386454774988793,2024-01,2024
ICICIBANK,BANKING,2024-01-30,1014.95,1023.85,1008.0,1016.9,16085742,0.0004919323101141283,2024-01,2024
ICICIBANK,BANKING,2024-01-31,1016.8,1039.0,1003.25,1028.15,25627447,0.011063034713344591,2024-01,2024
ICICIBANK,BANKING,2024-02-01,1033.95,1033.95,1017.4,1025.15,13058880,-0.002917862179643048,2024-02,2024
ICICIBANK,BANKING,2024-02-02,1037.1,1050.0,1021.65,1024.0,14774650,-0.0011217870555529346,2024-02,2024
ICICIBANK,BANKING,2024-02-05,1022.5,1026.45,1012.1,1023.5,12948430,-0.00048828125,2024-02,2024
ICICIBANK,BANKING,2024-02-06,1023.55,1034.9,1016.7,1026.4,12886927,0.0028334147532975973,2024-02,2024
ICICIBANK,BANKING,2024-02-07,1028.0,1031.55,1013.0,1022.15,16410895,-0.004140685892439705,2024-02,2024
ICICIBANK,BANKING,2024-02-08,1024.1,1028.25,985.25,989.3,20565502,-0.03213814019468769,2024-02,2024
ICICIBANK,BANKING,2024-02-09,988.85,1013.75,985.5,1010.7,12799837,0.021631456585464563,2024-02,2024
ICICIBANK,BANKING,2024-02-12,1010.4,1012.2,985.25,996.1,8050066,-0.014445433857722392,2024-02,2024
ICICIBANK,BANKING,2024-02-13,1006.0,1027.05,1000.3,1019.8,18706292,0.023792791888364553,2024-02,2024
ICICIBANK,BANKING,2024-02-14,1009.55,1035.7,1007.55,1022.7,17878720,0.0028436948421259964,2024-02,2024
ICICIBANK,BANKING,2024-02-15,1022.85,1026.65,1006.6,1016.65,10069878,-0.0059157133079105,2024-02,2024
ICICIBANK,BANKING,2024-02-16,1023.2,1026.2,1016.9,1023.25,7159395,0.006491909703437783,2024-02,2024
ICICIBANK,BANKING,2024-02-19,1023.35,1046.0,1023.35,1043.75,9388255,0.02003420473979966,2024-02,2024
ICICIBANK,BANKING,2024-02-20,1041.05,1052.65,1033.25,1048.75,11293528,0.004790419161676647,2024-02,2024
ICICIBANK,BANKING,2024-02-21,1056.8,1064.0,1048.0,1051.95,15946325,0.003051251489868935,2024-02,2024
ICICIBANK,BANKING,2024-02-22,1056.0,1066.0,1040.3,1062.7,13432573,0.01021911687817862,2024-02,2024
ICICIBANK,BANKING,2024-02-23,1070.0,1070.0,1057.65,1061.3,13142759,-0.0013173990778207311,2024-02,2024
ICICIBANK,BANKING,2024-02-26,1053.1,1062.3,1050.5,1054.2,7875941,-0.006689908602657033,2024-02,2024
ICICIBANK,BANKING,2024-02-27,1050.75,1066.2,1046.5,1060.2,10580973,0.005691519635742743,2024-02,2024
ICICIBANK,BANKING,2024-02-28,1063.0,1064.85,1042.15,1046.2,7730332,-0.013205055649877381,2024-02,2024
ICICIBANK,BANKING,2024-02-29,1043.05,1060.7,1038.5,1052.2,20944844,0.005735041101127891,2024-02,2024
ICICIBANK,BANKING,2024-03-01,1055.0,1089.95,1054.0,1086.9,14909562,0.03297852119368946,2024-03,2024
ICICIBANK,BANKING,2024-03-02,1087.25,1089.45,1080.5,1084.65,481475,-0.002070107645597571,2024-03,2024
ICICIBANK,BANKING,2024-03-04,1081.0,1095.0,1080.1,1092.35,11424581,0.007099064214262497,2024-03,2024
ICICIBANK,BANKING,2024-03-05,1086.2,1099.5,1076.5,1088.05,9222544,-0.0039364672495079,2024-03,2024
ICICIBANK,BANKING,2024-03-06,1080.3,1113.55,1080.3,1097.1,21796484,0.008317632461743444,2024-03,2024
ICICIBANK,BANKING,2024-03-07,1094.95,1095.0,1082.7,1087.95,9963926,-0.00834016953787245,2024-03,2024
ICICIBANK,BANKING,2024-03-11,1087.95,1087.95,1076.75,1078.7,13310362,-0.008502228962728066,2024-03,2024
ICICIBANK,BANKING,2024-03-12,1077.05,1094.8,1055.65,1076.85,21785435,-0.0017150273477335091,2024-03,2024
ICICIBANK,BANKING,2024-03-13,1077.15,1089.65,1073.15,1083.95,24855870,0.006593304545665726,2024-03,2024
ICICIBANK,BANKING,2024-03-14,1080.0,1097.1,1075.05,1083.6,14231421,-0.00032289312237661924,2024-03,2024
ICICIBANK,BANKING,2024-03-15,1072.0,1086.25,1070.0,1080.35,66192734,-0.002999261720191953,2024-03,2024
ICICIBANK,BANKING,2024-03-18,1075.05,1084.8,1060.05,1081.2,8769440,0.0007867820613691271,2024-03,2024
ICICIBANK,BANKING,2024-03-19,1078.45,1088.75,1075.25,1083.95,16708715,0.0025434702182759897,2024-03,2024
ICICIBANK,BANKING,2024-03-20,1080.0,1090.0,1067.5,1084.5,18725251,0.0005074034780201619,2024-03,2024
ICICIBANK,BANKING,2024-03-21,1092.0,1100.0,1079.15,1081.8,19992607,-0.0024896265560166394,2024-03,2024
ICICIBANK,BANKING,2024-03-22,1081.15,1093.7,1078.7,1090.3,17214415,0.0078572749121834,2024-03,2024
ICICIBANK,BANKING,2024-03-26,1081.0,1089.15,1076.95,1083.7,13367635,-0.0060533798037236625,2024-03,2024
ICICIBANK,BANKING,2024-03-27,1083.7,1092.5,1079.55,1083.75,26907245,4.613823013744996e-05,2024-03,2024
ICICIBANK,BANKING,2024-03-28,1085.0,1105.05,1085.0,1093.3,22070566,0.008811995386389809,2024-03,2024
ICICIBANK,BANKING,2024-04-01,1096.05,1102.95,1094.45,1099.65,10848191,0.005808103905607004,2024-04,2024
ICICIBANK,BANKING,2024-04-02,1094.45,1094.45,1079.25,1081.2,14380396,-0.016778065748192645,2024-04,2024
ICICIBANK,BANKING,2024-04-03,1075.0,1083.65,1072.25,1077.2,15477184,-0.0036995930447650755,2024-04,2024
ICICIBANK,BANKING,2024-04-04,1084.75,1085.8,1063.45,1078.85,21419689,0.0015317489788338873,2024-04,2024
ICICIBANK,BANKING,2024-04-05,1070.0,1086.0,1067.45,1083.4,15340637,0.004217453770218457,2024-04,2024
ICICIBANK,BANKING,2024-04-08,1078.35,1091.75,1076.3,1087.15,8023461,0.00346132545689496,2024-04,2024
ICICIBANK,BANKING,2024-04-09,1091.95,1115.25,1088.3,1107.05,12298463,0.018304741755967312,2024-04,2024
ICICIBANK,BANKING,2024-04-10,1110.95,1116.55,1105.15,1109.4,10598000,0.0021227586829864384,2024-04,2024
ICICIBANK,BANKING,2024-04-12,1103.5,1111.85,1095.8,1104.4,12216657,-0.004506940688660537,2024-04,2024
ICICIBANK,BANKING,2024-04-15,1100.2,1106.15,1076.6,1078.35,10526597,-0.02358746830858401,2024-04,2024
ICICIBANK,BANKING,2024-04-16,1070.55,1074.6,1062.7,1067.05,11278092,-0.01047897250428892,2024-04,2024
ICICIBANK,BANKING,2024-04-18,1074.0,1078.05,1050.45,1055.45,16564216,-0.010871093200880848,2024-04,2024
ICICIBANK,BANKING,2024-04-19,1052.95,1072.0,1048.1,1067.25,11284433,0.011180065374958505,2024-04,2024
ICICIBANK,BANKING,2024-04-22,1078.8,1088.7,1070.35,1086.65,10346714,0.01817755914734138,2024-04,2024
ICICIBANK,BANKING,2024-04-23,1100.0,1100.0,1082.7,1090.25,9848215,0.0033129342474576993,2024-04,2024
ICICIBANK,BANKING,2024-04-24,1092.25,1098.4,1089.0,1096.75,5461309,0.005961935335932126,2024-04,2024
ICICIBANK,BANKING,2024-04-25,1090.0,1125.65,1089.95,1113.75,19905338,0.015500341919307043,2024-04,2024
ICICIBANK,BANKING,2024-04-26,1112.15,1120.0,1102.75,1107.9,14190059,-0.005252525252525171,2024-04,2024
ICICIBANK,BANKING,2024-04-29,1108.0,1163.45,1107.9,1160.15,28578063,0.047161296145861537,2024-04,2024
ICICIBANK,BANKING,2024-04-30,1159.95,1169.55,1146.75,1150.4,29568491,-0.008404085678576045,2024-04,2024
ICICIBANK,BANKING,2024-05-02,1143.0,1155.5,1133.25,1139.45,25118334,-0.009518428372739956,2024-05,2024
ICICIBANK,BANKING,2024-05-03,1141.3,1157.4,1135.45,1142.05,19933604,0.0022818026240729377,2024-05,2024
ICICIBANK,BANKING,2024-05-06,1141.55,1158.45,1138.1,1146.3,14970524,0.0037213782233702555,2024-05,2024
ICICIBANK,BANKING,2024-05-07,1147.95,1152.75,1126.3,1131.9,15097728,-0.012562156503532988,2024-05,2024
ICICIBANK,BANKING,2024-05-08,1126.55,1132.0,1116.05,1123.0,19913090,-0.007862885413905903,2024-05,2024
ICICIBANK,BANKING,2024-05-09,1120.55,1128.85,1110.0,1115.7,12229853,-0.0065004452359750265,2024-05,2024
ICICIBANK,BANKING,2024-05-10,1118.0,1128.9,1112.05,1117.05,8573656,0.0012100026888947828,2024-05,2024
ICICIBANK,BANKING,2024-05-13,1112.4,1130.65,1106.7,1128.0,9707983,0.009802605075869518,2024-05,2024
ICICIBANK,BANKING,2024-05-14,1125.9,1127.9,1118.55,1120.55,8944262,-0.006604609929078054,2024-05,2024
ICICIBANK,BANKING,2024-05-15,1122.1,1127.8,1113.5,1124.35,10743423,0.0033911918254428226,2024-05,2024
ICICIBANK,BANKING,2024-05-16,1133.0,1136.55,1112.8,1131.05,14265565,0.005958998532485477,2024-05,2024
ICICIBANK,BANKING,2024-05-17,1131.05,1144.0,1120.6,1130.5,8641784,-0.0004862738163652841,2024-05,2024
ICICIBANK,BANKING,2024-05-18,1131.0,1133.0,1126.9,1130.75,312750,0.00022114108801415304,2024-05,2024
ICICIBANK,BANKING,2024-05-21,1122.2,1133.8,1116.25,1120.95,10452900,-0.00866681406146359,2024-05,2024
ICICIBANK,BANKING,2024-05-22,1125.0,1125.9,1098.1,1111.1,17527411,-0.008787189437530787,2024-05,2024
ICICIBANK,BANKING,2024-05-23,1115.55,1137.0,1111.4,1134.5,13787687,0.021060210602106104,2024-05,2024
ICICIBANK,BANKING,2024-05-24,1130.0,1135.0,1124.15,1131.95,6312670,-0.0022476862053767777,2024-05,2024
ICICIBANK,BANKING,2024-05-27,1131.9,1147.8,1121.55,1129.8,11599857,-0.0018993771809709711,2024-05,2024
ICICIBANK,BANKING,2024-05-28,1132.5,1135.2,1125.0,1126.95,9311718,-0.002522570366436457,2024-05,2024
ICICIBANK,BANKING,2024-05-29,1115.05,1123.55,1098.5,1102.0,19268547,-0.02213940281290212,2024-05,2024
ICICIBANK,BANKING,2024-05-30,1097.0,1121.0,1096.9,1113.7,15255387,0.010617059891107119,2024-05,2024
ICICIBANK,BANKING,2024-05-31,1118.0,1130.6,1111.25,1121.05,26197718,0.006599622878692564,2024-05,2024
ICICIBANK,BANKING,2024-06-03,1170.0,1173.0,1136.3,1160.0,25699977,0.034744213014584586,2024-06,2024
ICICIBANK,BANKING,2024-06-04,1157.9,1159.4,1053.55,1071.45,43476837,-0.07633620689655168,2024-06,2024
ICICIBANK,BANKING,2024-06-05,1085.0,1123.25,1051.05,1108.65,42172104,0.034719305613887766,2024-06,2024
ICICIBANK,BANKING,2024-06-06,1118.0,1118.0,1096.6,1110.4,18574162,0.0015784963694583502,2024-06,2024
ICICIBANK,BANKING,2024-06-07,1110.4,1128.3,1103.6,1121.7,17197635,0.01017651296829967,2024-06,2024
ICICIBANK,BANKING,2024-06-10,1116.0,1133.2,1115.1,1123.8,10851455,0.0018721583311044922,2024-06,2024
ICICIBANK,BANKING,2024-06-11,1119.75,1129.05,1111.0,1118.2,12250002,-0.004983093077059894,2024-06,2024
ICICIBANK,BANKING,2024-06-12,1121.0,1133.4,1112.0,1119.55,16096514,0.0012072974423179296,2024-06,2024
ICICIBANK,BANKING,2024-06-13,1122.2,1123.2,1105.0,1107.35,12494254,-0.010897235496404846,2024-06,2024
ICICIBANK,BANKING,2024-06-14,1114.0,1114.0,1099.45,1105.65,11377979,-0.0015351966406283635,2024-06,2024
ICICIBANK,BANKING,2024-06-18,1113.95,1135.05,1101.2,1122.85,18306176,0.01555646000090428,2024-06,2024
ICICIBANK,BANKING,2024-06-19,1127.95,1165.55,1126.15,1144.45,34309514,0.01923676359264384,2024-06,2024
ICICIBANK,BANKING,2024-06-20,1154.05,1160.0,1135.5,1156.8,15475933,0.010791209751408895,2024-06,2024
ICICIBANK,BANKING,2024-06-21,1163.55,1169.9,1150.65,1158.65,69259425,0.0015992392807746684,2024-06,2024
ICICIBANK,BANKING,2024-06-24,1154.65,1175.65,1152.65,1170.1,12210295,0.009882190480300191,2024-06,2024
ICICIBANK,BANKING,2024-06-25,1170.25,1206.0,1167.65,1197.95,27309845,0.02380138449705165,2024-06,2024
ICICIBANK,BANKING,2024-06-26,1202.0,1222.85,1193.85,1218.0,25403461,0.01673692558120118,2024-06,2024
ICICIBANK,BANKING,2024-06-27,1228.35,1235.0,1209.1,1219.9,20516632,0.001559934318555083,2024-06,2024
ICICIBANK,BANKING,2024-06-28,1227.0,1227.0,1196.35,1199.6,12507092,-0.01664070825477513,2024-06,2024
ICICIBANK,BANKING,2024-07-01,1199.6,1215.35,1192.05,1211.85,8636894,0.010211737245748583,2024-07,2024
ICICIBANK,BANKING,2024-07-02,1217.0,1217.0,1185.55,1190.6,16153925,-0.017535173495069525,2024-07,2024
ICICIBANK,BANKING,2024-07-03,1196.85,1215.85,1179.45,1201.6,22330897,0.009239039139929447,2024-07,2024
ICICIBANK,BANKING,2024-07-04,1229.0,1234.95,1214.3,1233.0,15275791,0.026131824234354274,2024-07,2024
ICICIBANK,BANKING,2024-07-05,1225.0,1242.6,1220.85,1233.4,9535575,0.0003244120032441938,2024-07,2024
ICICIBANK,BANKING,2024-07-08,1228.9,1239.5,1216.9,1235.05,6617190,0.001337765526187663,2024-07,2024
ICICIBANK,BANKING,2024-07-09,1234.95,1250.2,1229.3,1248.25,13366874,0.010687826403789357,2024-07,2024
ICICIBANK,BANKING,2024-07-10,1252.75,1252.75,1236.35,1243.2,18226503,-0.004045663929501266,2024-07,2024
ICICIBANK,BANKING,2024-07-11,1246.35,1257.8,1225.05,1238.45,11307116,-0.0038207850707850707,2024-07,2024
