symbol,month,first_close,last_close,avg_volume,monthly_return_pct,sector,rank_in_month
TCS,2024-09,4521.05,4268.5,2225427.3333333335,-5.5861,SOFTWARE,48
TCS,2024-10,4287.9,3968.45,2322457.1363636362,-7.45,SOFTWARE,24
TCS,2024-11,3984.2,4244.6,2074680.7857142857,6.5358,SOFTWARE,5
TECHM,2023-10,1216.2,1133.15,2255211.7,-6.8286,SOFTWARE,49
TECHM,2023-11,1125.1,1220.95,1476703.8095238095,8.5192,SOFTWARE,21
TECHM,2023-12,1220.55,1272.65,2350342.6,4.2686,SOFTWARE,35
TECHM,2024-01,1297.15,1333.65,2714771.4545454546,2.8139,SOFTWARE,22
TECHM,2024-02,1312.5,1273.85,1812389.0952380951,-2.9448,SOFTWARE,39
TECHM,2024-03,1271.8,1248.1,1762338.4736842106,-1.8635,SOFTWARE,32
TECHM,2024-04,1244.55,1263.5,2986270.9,1.5226,SOFTWARE,21
TECHM,2024-05,1266.9,1228.45,1815893.4090909092,-3.035,SOFTWARE,35
TECHM,2024-06,1245.35,1430.35,2537608.3157894737,14.8553,SOFTWARE,4
TECHM,2024-07,1472.1,1554.4,2271559.1818181816,5.5907,SOFTWARE,24
TECHM,2024-08,1544.45,1636.5,1986679.0476190476,5.9601,SOFTWARE,9
TECHM,2024-09,1646.65,1577.2,2183726.1904761903,-4.2177,SOFTWARE,46
TECHM,2024-10,1625.4,1608.65,2464860.8181818184,-1.0305,SOFTWARE,8
TECHM,2024-11,1603.65,1747.45,1774701.5714285714,8.967,SOFTWARE,1
TITAN,2023-10,3196.25,3189.65,782222.75,-0.2065,RETAILING,20
TITAN,2023-11,3173.4,3490.6,816767.2380952381,9.9956,RETAILING,18
TITAN,2023-12,3489.5,3675.45,800201.45,5.3288,RETAILING,33
TITAN,2024-01,3677.15,3697.55,829516.0909090909,0.5548,RETAILING,25
TITAN,2024-02,3627.45,3624.4,982155.619047619,-0.0841,RETAILING,31
TITAN,2024-03,3765.9,3801.8,914832.1052631579,0.9533,RETAILING,23
TITAN,2024-04,3738.4,3589.25,996038.4,-3.9897,RETAILING,39
TITAN,2024-05,3568.45,3241.9,1529274.4090909092,-9.151,RETAILING,49
TITAN,2024-06,3261.2,3404.2,1734005.7894736843,4.3849,RETAILING,22
TITAN,2024-07,3431.45,3458.95,1857777.2272727273,0.8014,RETAILING,34
TITAN,2024-08,3468.35,3565.15,1206520.1904761905,2.791,RETAILING,18
TITAN,2024-09,3587.55,3823.95,1160032.761904762,6.5895,RETAILING,12
TITAN,2024-10,3775.95,3267.05,1015073.5454545454,-13.4774,RETAILING,41
TITAN,2024-11,3293.7,3308.7,1432223.357142857,0.4554,RETAILING,13
TRENT,2023-10,2059.1,2154.7,516708.95,4.6428,RETAILING,5
TRENT,2023-11,2197.65,2787.0,883866.5714285715,26.8173,RETAILING,1
TRENT,2023-12,2807.7,3054.95,623085.6,8.8061,RETAILING,20
TRENT,2024-01,3002.1,3086.95,516036.0,2.8264,RETAILING,21
TRENT,2024-02,3102.8,3881.8,1399588.142857143,25.1064,RETAILING,1
TRENT,2024-03,3901.25,3948.0,825335.8421052631,1.1983,RETAILING,22
TRENT,2024-04,3886.8,4409.9,1061531.0,13.4584,RETAILING,2
TRENT,2024-05,4646.7,4559.15,796880.9090909091,-1.8841,RETAILING,26
TRENT,2024-06,4662.2,5479.85,777020.052631579,17.5379,RETAILING,1
TRENT,2024-07,5515.65,5839.0,604571.7272727273,5.8624,RETAILING,21
TRENT,2024-08,5770.8,7158.75,1291486.0,24.0513,RETAILING,1
TRENT,2024-09,7148.2,7574.65,1135956.2857142857,5.9658,RETAILING,17
TRENT,2024-10,7612.7,7128.35,736704.9090909091,-6.3624,RETAILING,20
TRENT,2024-11,7149.0,6652.8,1335900.5,-6.9408,RETAILING,39
ULTRACEMCO,2023-10,8304.9,8422.25,355959.05,1.413,CEMENT,11
ULTRACEMCO,2023-11,8381.45,9003.65,234378.95238095237,7.4235,CEMENT,26
ULTRACEMCO,2023-12,9033.85,10503.0,498916.8,16.2627,CEMENT,5
ULTRACEMCO,2024-01,10464.0,10167.3,294974.1818181818,-2.8354,CEMENT,36
ULTRACEMCO,2024-02,9922.3,9892.4,290508.5238095238,-0.3013,CEMENT,33
ULTRACEMCO,2024-03,10135.5,9749.15,317685.2105263158,-3.8118,CEMENT,43
ULTRACEMCO,2024-04,9954.4,9971.85,392645.65,0.1753,CEMENT,25
ULTRACEMCO,2024-05,9983.45,9915.5,332804.5909090909,-0.6806,CEMENT,21
ULTRACEMCO,2024-06,10470.05,11667.9,656181.2631578947,11.4407,CEMENT,7
ULTRACEMCO,2024-07,11904.65,11887.2,401161.9090909091,-0.1466,CEMENT,38
ULTRACEMCO,2024-08,11984.5,11301.9,305158.7619047619,-5.6957,CEMENT,45
ULTRACEMCO,2024-09,11424.9,11802.0,277919.90476190473,3.3007,CEMENT,26
ULTRACEMCO,2024-10,11837.15,11065.65,337089.7727272727,-6.5176,CEMENT,21
ULTRACEMCO,2024-11,11145.8,11375.3,239509.0,2.0591,CEMENT,8
WIPRO,2023-10,405.45,381.8,4306919.1,-5.833,SOFTWARE,45
WIPRO,2023-11,380.95,413.05,4021358.5714285714,8.4263,SOFTWARE,22
WIPRO,2023-12,407.65,471.3,10263407.6,15.6139,SOFTWARE,7
WIPRO,2024-01,477.15,478.15,10852965.409090908,0.2096,SOFTWARE,27
WIPRO,2024-02,471.35,518.6,8556974.952380951,10.0244,SOFTWARE,7
WIPRO,2024-03,519.1,480.1,5859499.105263158,-7.513,SOFTWARE,48
WIPRO,2024-04,484.95,462.4,6904958.2,-4.65,SOFTWARE,41
WIPRO,2024-05,457.4,438.2,5691851.636363637,-4.1976,SOFTWARE,39
WIPRO,2024-06,444.1,514.85,11683659.47368421,15.9311,SOFTWARE,3
WIPRO,2024-07,527.35,522.0,10856422.272727273,-1.0145,SOFTWARE,40
WIPRO,2024-08,521.55,538.4,6944300.523809524,3.2308,SOFTWARE,17
WIPRO,2024-09,532.45,541.45,7360893.904761905,1.6903,SOFTWARE,31
WIPRO,2024-10,546.75,551.8,8792516.318181818,0.9236,SOFTWARE,4
WIPRO,2024-11,551.35,571.65,6224133.928571428,3.6819,SOFTWARE,7
